url_route_id,seq,stage_id,stage_name,latitude,longitude
7058,22,12840,Jharoda Dairy Crossing,28.735059738159180,77.197303771972660
7058,23,11094,Sant Nagar East Of Kailash,28.738222122192383,77.197471618652340
7058,24,12146,Burari Village,28.753213882446290,77.198822021484380
7058,25,11595,Loniyan Ind,28.758310317993164,77.194671630859380
7058,26,12696,Kaushik Enclave,28.760860443115234,77.189353942871100
7058,27,11122,Nathupura Crossing,28.769187927246094,77.180366516113280
7058,28,11699,Nathupur,28.769277572631836,77.174415588378900
7059,1,12742,Kendriya Terminal,28.617433547973633,77.204261779785160
7059,2,12090,All India Radio Ndpo,28.621789932250977,77.211669921875000
7059,3,11757,Krishi Bhawan,28.616844177246094,77.213714599609380
7059,4,12075,Sunehari Masjid Block G,28.609672546386720,77.210098266601560
7059,5,12527,Tughlak Road Police Station,28.600152969360350,77.211357116699220
7059,6,12076,Sj Madrasa,28.588256835937500,77.212974548339840
7059,7,12077,Sj Airport,28.584251403808594,77.212532043457030
7059,8,11778,Ina Market,28.579391479492188,77.208480834960940
7059,9,11060,Sarojini Nagar Market,28.579565048217773,77.197296142578120
7059,10,11061,Sn Depot,28.573728561401367,77.189979553222660
7059,11,12566,Mohammadpur,28.564794540405273,77.189064025878900
7059,12,11087,Rk Puram Sector 3,28.556774139404297,77.184532165527340
7059,13,11338,Rk Puram Sector 1,28.561647415161133,77.180877685546880
7059,14,12563,Munirka,28.557918548583984,77.173225402832030
7059,15,11339,Jnu,28.549715042114258,77.180610656738280
7059,16,12390,Ber Sarai,28.549564361572266,77.180442810058600
7059,17,11414,Fai,28.543386459350586,77.180145263671880
7059,18,12191,Icssr,28.531147003173828,77.171119689941400
7059,19,12003,Kishan Garh Crossing,28.521682739257812,77.167633056640620
7059,20,12222,Kishan Garh,28.514333724975586,77.164443969726560
7059,21,12190,Vasant Kunj,28.528139114379883,77.150497436523440
7060,1,11783,Kamla Market,28.644767761230470,77.223800659179690
7060,2,11067,Pahar Ganj Police Station,28.646137237548828,77.208290100097660
7060,3,12098,Meghdoot Bhawan,28.644142150878906,77.200683593750000
7060,4,11065,Pusa Road Petrol Pump,28.644926071166992,77.195823669433600
7060,5,11066,Karol Bagh Metro Station,28.643871307373047,77.188285827636720
7060,6,12106,Telephone Exchange,28.643014907836914,77.182174682617190
7060,7,11024,Patel Nagar East,28.642364501953125,77.173759460449220
7060,8,12055,Patel Nagar West,28.647535324096680,77.165222167968750
7060,9,11322,Sp Depot,28.652776718139650,77.156089782714840
7060,10,12149,Moti Nagar,28.658462524414062,77.146659851074220
7060,11,12802,Ramesh Nagar,28.652568817138672,77.131607055664060
7060,12,11739,Raja Garden,28.654352188110350,77.124717712402340
7060,13,12324,Shivaji College,28.654855728149414,77.122489929199220
7060,14,12933,Raghubir Nagar Shivaji Enclave,28.654590606689453,77.120666503906250
7061,1,11809,Jal Vihar Terminal,28.578521728515625,77.246170043945310
7061,2,11360,Corporation Office,28.572032928466797,77.246009826660160
7061,3,12761,Lajpat Nagar,28.564973831176758,77.242500305175780
7061,4,11542,Nehru Nagar,28.568733215332030,77.253913879394530
7061,5,11755,Ashram,28.571836471557617,77.258979797363280
7061,6,12765,Ishwar Nagar,28.561449050903320,77.266387939453120
7061,7,12081,Svd,28.554502487182617,77.271743774414060
7061,8,12262,Okhla Tank,28.548051834106445,77.276481628417970
7061,9,11297,Sarita Vihar,28.532184600830078,77.286834716796880
7061,10,12293,Madanpur Crossing,28.528654098510742,77.288536071777340
7061,11,12295,Badarpur,28.501802444458008,77.299972534179690
7061,12,12815,Jaitpur Crossing,28.497476577758790,77.302421569824220
7061,13,12117,Mithapur,28.500267028808594,77.315597534179690
7061,14,12118,Hari Nagar,28.504467010498047,77.320426940917970
7061,15,11810,Jaitpur,28.505678176879883,77.326431274414060
7062,1,11538,Railway Station,28.660074234008790,77.231613159179690
7062,2,12515,Red Fort,28.653621673583984,77.236427307128900
7062,3,12062,Daryaganj,28.643184661865234,77.240386962890620
7062,4,11277,Delhi Gate,28.640836715698242,77.240997314453120
7062,5,12248,Ito,28.627901077270508,77.244697570800780
7062,6,12520,Supreme Court,28.621709823608400,77.237632751464840
7062,7,12753,National Stadium,28.610494613647460,77.240066528320310
7062,8,12751,Sunder Nagar,28.602111816406250,77.240539550781250
7062,9,12521,Oberoi Hotel,28.596256256103516,77.240402221679690
7062,10,11285,Lodhi Hotel,28.591272354125977,77.239685058593750
7062,11,11286,Pant Nagar,28.583385467529297,77.240531921386720
7062,12,12522,Defence Colony Petrol Pump,28.566122055053710,77.234069824218750
7062,13,11476,Moolchand Hospital,28.565885543823242,77.233955383300780
7062,14,12259,Andrews Ganj,28.565849304199220,77.230087280273440
7062,15,11114,Kn College,28.556331634521484,77.215644836425780
7062,16,12169,Shahpur Jat,28.548765182495117,77.210151672363280
7062,17,12168,Panchsheel Club,28.546094894409180,77.209068298339840
7062,18,11398,Malviya Nagar Corner,28.539031982421875,77.212066650390620
7062,19,12635,Malviya Nagar Block F,28.535327911376953,77.208229064941400
7063,1,12742,Kendriya Terminal,28.617433547973633,77.204261779785160
7063,2,12090,All India Radio Ndpo,28.621789932250977,77.211669921875000
7063,3,11757,Krishi Bhawan,28.616844177246094,77.213714599609380
7063,4,12075,Sunehari Masjid Block G,28.609672546386720,77.210098266601560
7063,5,12527,Tughlak Road Police Station,28.600152969360350,77.211357116699220
7063,6,12399,Race Course,28.597606658935547,77.211166381835940
7063,7,11418,Ashoka Hotel,28.594276428222656,77.196014404296880
7063,8,12872,Vinay Marg,28.587474822998047,77.194091796875000
7063,9,11640,Railway Museum,28.586820602416992,77.185249328613280
7063,10,12121,Moti Bagh 1,28.579645156860350,77.178436279296880
7063,11,12012,Nanakpura Ring Road,28.578718185424805,77.175910949707030
7063,12,11579,Nanakpura,28.584804534912110,77.172271728515620
7064,1,11338,Rk Puram Sector 1,28.561647415161133,77.180877685546880
7064,2,11818,Rk Puram Crossing,28.568355560302734,77.183723449707030
7064,3,12121,Moti Bagh 1,28.579645156860350,77.178436279296880
7064,4,11579,Nanakpura,28.584804534912110,77.172271728515620
7064,5,11312,Dhaula Kuan,28.592948913574220,77.163566589355470
7064,6,11773,Rr Line,28.595876693725586,77.150886535644530
7064,7,12297,Garison Engineering,28.605350494384766,77.147453308105470
7064,8,11794,Brar Square,28.613702774047850,77.140396118164060
7064,9,12699,Cod Delhi,28.613082885742188,77.136650085449220
7064,10,12791,Naraina Village,28.619735717773438,77.136619567871100
7064,11,11552,Naraina Vihar,28.626178741455078,77.134490966796880
7064,12,11514,Mayapuri Chowk,28.638486862182617,77.129432678222660
7064,13,11336,Rajouri Garden,28.646005630493164,77.126640319824220
7064,14,11739,Raja Garden,28.654352188110350,77.124717712402340
7064,15,11515,Punjabi Bagh Club,28.663633346557617,77.130737304687500
7064,16,11742,Punjabi Bagh Terminal,28.667741775512695,77.137405395507810
7064,17,12045,Britania Biscuit Factory,28.680782318115234,77.142784118652340
7064,18,11516,Wazirpur Depot,28.693204879760742,77.154487609863280
7064,19,11790,Prembari Pul,28.700014114379883,77.158462524414060
7064,20,11324,Shalimar Bagh Crossing,28.703386306762695,77.168998718261720
7064,21,12109,Ashok Vihar Crossing,28.702207565307617,77.165771484375000
7064,22,11161,Shalimar Bagh Block A E,28.710956573486328,77.152221679687500
7064,23,11868,Shalimar Bagh Centre C C,28.713718414306640,77.151306152343750
7064,24,11644,Shalimar Bagh Block B H,28.715135574340820,77.157089233398440
7064,25,11162,Haidarpur,28.723960876464844,77.147285461425780
7065,1,12057,Mori Gate Terminal,28.666227340698242,77.222167968750000
7065,2,12727,Isbt,28.668561935424805,77.227951049804690
7065,3,12515,Red Fort,28.653621673583984,77.236427307128900
7065,4,12062,Daryaganj,28.643184661865234,77.240386962890620
7065,5,11277,Delhi Gate,28.640836715698242,77.240997314453120
7065,6,12248,Ito,28.627901077270508,77.244697570800780
7065,7,12770,Mandi House,28.625720977783203,77.234222412109380
7065,8,11323,Statesman,28.630563735961914,77.223861694335940
7065,9,12101,Palika Kendra,28.628593444824220,77.216880798339840
7065,10,12090,All India Radio Ndpo,28.621789932250977,77.211669921875000
7065,11,11757,Krishi Bhawan,28.616844177246094,77.213714599609380
7065,12,12075,Sunehari Masjid Block G,28.609672546386720,77.210098266601560
7065,13,12282,South Avenue,28.610092163085938,77.199226379394530
7065,14,11779,Teen Murti,28.605718612670900,77.199066162109380
7065,15,12189,Ussr Embassy,28.594856262207030,77.189353942871100
7065,16,11640,Railway Museum,28.586820602416992,77.185249328613280
7065,17,12121,Moti Bagh 1,28.579645156860350,77.178436279296880
7065,18,12012,Nanakpura Ring Road,28.578718185424805,77.175910949707030
7065,19,11477,Nanakpura Community Centre,28.584541320800780,77.172531127929690
7066,1,11503,Uttam Nagar Terminal,28.625795364379883,77.065711975097660
7066,2,12284,Tilak Pul,28.621543884277344,77.070007324218750
7066,3,12283,Janakpuri Block C 1,28.616907119750977,77.078887939453120
7066,4,12094,Janakpuri Block C 2 B,28.621917724609375,77.088218688964840
7066,5,12093,Janakpuri Block C 3,28.615474700927734,77.092620849609380
7066,6,12277,Desu Colony,28.609786987304688,77.094848632812500
7066,7,12276,Janakpuri Block D,28.608184814453125,77.103652954101560
7066,8,11559,Lajwanti Garden,28.614349365234375,77.106918334960940
7066,9,12545,Janak Setu,28.607530593872070,77.121063232421880
7066,10,12092,Kirby Place,28.605155944824220,77.126853942871100
7066,11,12275,Signal Officer Flats,28.600706100463867,77.138305664062500
7066,12,11773,Rr Line,28.595876693725586,77.150886535644530
7066,13,12544,Golf Club,28.592908859252930,77.158355712890620
7066,14,11312,Dhaula Kuan,28.592948913574220,77.163566589355470
7066,15,11579,Nanakpura,28.584804534912110,77.172271728515620
7066,16,11086,Moti Bagh,28.579822540283203,77.178657531738280
7066,17,11818,Rk Puram Crossing,28.568355560302734,77.183723449707030
7066,18,12122,Nauroji Nagar,28.569412231445312,77.195411682128900
7066,19,12298,Sj Hospital,28.569580078125000,77.204544067382810
7066,20,12529,Aiims,28.569118499755860,77.207954406738280
7066,21,12530,South Extension,28.568813323974610,77.220565795898440
7066,22,12259,Andrews Ganj,28.565849304199220,77.230087280273440
7066,23,12760,Mckr Hospital,28.565256118774414,77.236030578613280
7066,24,12754,Lsr College,28.559001922607422,77.236999511718750
7066,25,11541,Kailash Colony,28.555294036865234,77.242164611816400
7066,26,12068,Paras Cinema,28.547700881958008,77.254096984863280
7066,27,12755,Kalkaji,28.547697067260742,77.262840270996100
7066,28,11701,Govindpuri,28.538423538208008,77.262969970703120
7066,29,12523,Kalkaji Depot,28.538253784179688,77.266967773437500
7066,30,12197,Okhla Estate Phase 2 Block B,28.529008865356445,77.271385192871100
7066,31,11759,Hindustan Steel,28.526546478271484,77.272674560546880
7066,32,12762,Okhla Estate Phase 1,28.520401000976562,77.277824401855470
7066,33,12196,Hotmix Plant,28.515445709228516,77.280921936035160
7066,34,12073,Lal Kuan,28.502338409423828,77.283035278320310
7066,35,12526,Andh Vidhyalya,28.501548767089844,77.289024353027340
7066,36,11293,Pahladpur,28.500358581542970,77.294288635253900
7066,37,11077,Badarpur Mb Road,28.502019882202150,77.300270080566400
7067,1,11038,New Delhi Railway Station Gate No 1,28.641563415527344,77.218544006347660
7067,2,11276,Super Bazaar Marina,28.636198043823242,77.218376159667970
7067,3,12101,Palika Kendra,28.628593444824220,77.216880798339840
7067,4,11119,Patel Chowk Jaisingh Road,28.624572753906250,77.210876464843750
7067,5,12235,Ndpo,28.626352310180664,77.205436706542970
7067,6,12742,Kendriya Terminal,28.617433547973633,77.204261779785160
7067,7,12236,Rml Hospital,28.624507904052734,77.201179504394530
7067,8,11052,Talkatora Garden,28.621686935424805,77.194824218750000
7067,9,11772,11 Murti,28.609954833984375,77.191390991210940
7067,10,11311,Railway Colony,28.600799560546875,77.178527832031250
7067,11,11053,Taj Hotel,28.595298767089844,77.168495178222660
7067,12,11312,Dhaula Kuan,28.592948913574220,77.163566589355470
7067,13,12544,Golf Club,28.592908859252930,77.158355712890620
7067,14,11773,Rr Line,28.595876693725586,77.150886535644530
7067,15,11085,Mall Road Delhi Cantt,28.596582412719727,77.140853881835940
7067,16,12565,Shastri Bazaar,28.596502304077150,77.135887145996100
7067,17,12278,Sadar Bazaar Police Station,28.599864959716797,77.124900817871100
7067,18,12092,Kirby Place,28.605155944824220,77.126853942871100
7067,19,12545,Janak Setu,28.607530593872070,77.121063232421880
7067,20,11559,Lajwanti Garden,28.614349365234375,77.106918334960940
7067,21,12276,Janakpuri Block D,28.608184814453125,77.103652954101560
7067,22,12277,Desu Colony,28.609786987304688,77.094848632812500
7067,23,11566,Dabri Crossing,28.613477706909180,77.087524414062500
7067,24,11367,Dashrathpuri,28.603418350219727,77.082794189453120
7067,25,11798,Dwarka Gate,28.592769622802734,77.079360961914060
7067,26,12136,Dwarka Sector 6 7 Crossing Telephone Exchange,28.591285705566406,77.069641113281250
7067,27,11225,Dada Dev Mandir,28.577386856079100,77.076934814453120
7067,28,12942,Baghrola Crossing,28.572404861450195,77.069427490234380
7067,29,11656,Bsf Campus,28.568834304809570,77.068389892578120
7067,30,12469,Dwarka Sector 8,28.565885543823242,77.066871643066400
7067,31,11799,Dwarka Sector 22 23 Crossing,28.564661026000977,77.060661315917970
7067,32,12470,Dwarka Senior Secondary Co Ed School,28.564754486083984,77.050132751464840
7067,33,12199,Dwarka Sector 23 Crossing,28.564754486083984,77.050132751464840
7067,34,11088,Dwarka Sector 23 Pochanpur,28.562286376953125,77.048042297363280
7068,1,12742,Kendriya Terminal,28.617433547973633,77.204261779785160
7068,2,12235,Ndpo,28.626352310180664,77.205436706542970
7068,3,11762,Regal Cinema,28.630662918090820,77.217300415039060
7068,4,11519,Shivaji Stadium,28.632993698120117,77.216018676757810
7068,5,12781,Gole Market,28.635301589965820,77.205703735351560
7068,6,11059,Mandir Marg,28.637865066528320,77.202964782714840
7068,7,12881,Sadhu Vasvani Marg Petrol Pump,28.644672393798828,77.193222045898440
7068,8,11066,Karol Bagh Metro Station,28.643871307373047,77.188285827636720
7068,9,12106,Telephone Exchange,28.643014907836914,77.182174682617190
7068,10,11024,Patel Nagar East,28.642364501953125,77.173759460449220
7068,11,12055,Patel Nagar West,28.647535324096680,77.165222167968750
7068,12,11025,Shadipur Depot,28.653007507324220,77.155685424804690
7068,13,11270,Karampura Terminal,28.660312652587890,77.143852233886720
7068,14,11271,Moti Nagar East,28.661165237426758,77.140609741210940
7068,15,11711,Punjabi Bagh Crossing,28.669530868530273,77.137779235839840
7068,16,11802,Paschim Vihar Mother Dairy,28.667192459106445,77.116302490234380
7068,17,11353,Government School Pachim Puri,28.668172836303710,77.112922668457030
7068,18,12805,Road No 29 30 Crossing,28.670875549316406,77.112869262695310
7068,19,11354,Paschim Vihar Block B 2,28.670257568359375,77.106613159179690
7068,20,12321,Jawalaheri Market,28.669296264648438,77.105003356933600
7068,21,12322,Paschim Vihar Water Tank,28.668870925903320,77.099357604980470
7068,22,12140,Guru Harikishan Nagar,28.669841766357422,77.087493896484380
7068,23,12713,Paschim Vihar Block G H,28.670238494873047,77.083198547363280
7068,24,11489,Ram Mandir,28.670877456665040,77.080078125000000
7068,25,12572,Nihal Vihar Crossing,28.664985656738280,77.078933715820310
7068,26,11433,Nangloi Syed,28.662179946899414,77.079421997070310
7069,1,12024,Jln Stadium Cgo Complex,28.583881378173828,77.230010986328120
7069,2,11789,Lodhi Colony,28.585901260375977,77.221176147460940
7069,3,11812,Jorbagh Sj Madarsa,28.587993621826172,77.212829589843750
7069,4,12634,Prithviraj Road,28.597034454345703,77.218116760253900
7069,5,11939,Claridges Hotel,28.602443695068360,77.217887878417970
7069,6,12950,Nirman Bhawan,28.610296249389650,77.217445373535160
7069,7,11757,Krishi Bhawan,28.616844177246094,77.213714599609380
7069,8,11041,Akashwani Bhawan Ndpo,28.620754241943360,77.212631225585940
7069,9,12742,Kendriya Terminal,28.617433547973633,77.204261779785160
7069,10,12236,Rml Hospital,28.624507904052734,77.201179504394530
7069,11,12743,Ridge Road,28.632099151611328,77.190185546875000
7069,12,11741,Shankar Road,28.638833999633790,77.179252624511720
7069,13,11024,Patel Nagar East,28.642364501953125,77.173759460449220
7069,14,12055,Patel Nagar West,28.647535324096680,77.165222167968750
7069,15,11025,Shadipur Depot,28.653007507324220,77.155685424804690
7069,16,11270,Karampura Terminal,28.660312652587890,77.143852233886720
7069,17,11271,Moti Nagar East,28.661165237426758,77.140609741210940
7069,18,11742,Punjabi Bagh Terminal,28.667741775512695,77.137405395507810
7069,19,12045,Britania Biscuit Factory,28.680782318115234,77.142784118652340
7069,20,11062,Mahindra Park,28.684011459350586,77.136062622070310
7069,21,11567,Lok Vihar,28.692575454711914,77.135116577148440
7069,22,11020,Pitampura Block J D,28.701354980468750,77.134613037109380
7069,23,12493,Madhuban Chowk,28.702865600585938,77.132347106933600
7069,24,11265,Rohini Sector 7 8 Crossing,28.708227157592773,77.125129699707030
7069,25,11924,Rohini Sector 7,28.713428497314453,77.117286682128900
7069,26,11490,Rohini Sector 3 4 5 6 Crossing Vishram Chowk,28.709579467773438,77.105842590332030
7069,27,11713,Rohini Sector 4,28.706125259399414,77.102752685546880
7069,28,11236,Rohini Avantika,28.704072952270508,77.100822448730470
7070,1,12084,Bawana,28.800325393676758,77.036231994628900
7070,2,12848,Bawana School,28.797252655029297,77.035186767578120
7070,3,11931,Dhakewala,28.787332534790040,77.040283203125000
7070,4,11607,Pooth Khurd,28.772727966308594,77.048973083496100
7070,5,12005,Pooth Asthal,28.768655776977540,77.049461364746100
7070,6,11606,Barthwal,28.761169433593750,77.058006286621100
7070,7,11131,Barthwal Pathshala,28.759042739868164,77.062805175781250
7070,8,11605,Prahladpur School,28.752641677856445,77.075523376464840
7070,9,12211,Prehlad Vihar,28.744182586669922,77.079421997070310
7070,10,11714,Rohini Sector 23 24 Crossing,28.722394943237305,77.087265014648440
7070,11,12827,Pooth Kalan,28.714176177978516,77.077026367187500
7070,12,11107,Budh Vihar,28.704067230224610,77.087280273437500
7070,13,11207,Rohini Avantika Modh,28.698596954345703,77.096710205078120
7070,14,12217,Mangolpuri Block B,28.689556121826172,77.096603393554690
7070,15,12033,Peeragarhi Chowk,28.679052352905273,77.096260070800780
7070,16,11248,Peeragarhi Depot,28.675678253173828,77.093818664550780
7070,17,12492,Sunder Vihar,28.662811279296875,77.091896057128900
7070,18,12210,Keshav Puram Depot,28.652633666992188,77.087745666503900
7070,19,11723,Major Bhupender Singh Nagar,28.647172927856445,77.084854125976560
7070,20,11715,Krishnapuri Extension,28.638509750366210,77.081611633300780
7070,21,11506,Janakpuri District Centre,28.630233764648438,77.079315185546880
7070,22,12879,Vikaspuri Modh,28.626874923706055,77.070549011230470
7070,23,11503,Uttam Nagar Terminal,28.625795364379883,77.065711975097660
7071,1,11496,Sk Khan,28.591077804565430,77.257781982421880
7071,2,11817,Bridge Road,28.597488403320312,77.255813598632810
7071,3,12358,Railway Bridge Crossing,28.609750747680664,77.251731872558600
7071,4,12817,Ip Depot,28.620195388793945,77.248443603515620
7071,5,12816,Ito Ring Road,28.626855850219727,77.246971130371100
7071,6,12546,Rajghat,28.641489028930664,77.246803283691400
7071,7,11277,Delhi Gate,28.640836715698242,77.240997314453120
7071,8,12061,Turkman Gate,28.641979217529297,77.232528686523440
7071,9,11787,Ajmeri Gate,28.646272659301758,77.223861694335940
7071,10,11067,Pahar Ganj Police Station,28.646137237548828,77.208290100097660
7071,11,11573,Karol Bagh Terminal,28.648414611816406,77.200660705566400
7071,12,11057,Desh Bandhu Gupta Market,28.651800155639650,77.194801330566400
7071,13,12116,Dev Nagar,28.656223297119140,77.187957763671880
7071,14,12288,Anand Parbat,28.657323837280273,77.184143066406250
7071,15,11022,Sarai Rohilla,28.662521362304688,77.182067871093750
7071,16,12232,Subhadra Colony,28.668920516967773,77.182899475097660
7071,17,12739,Shastri Nagar Block E,28.671302795410156,77.176101684570310
7071,18,11806,Inderlok,28.673311233520508,77.170043945312500
7071,19,12231,Wazirpur Jj Colony,28.682628631591797,77.169517517089840
7071,20,12230,Kanhaiya Nagar,28.682542800903320,77.164588928222660
7071,21,12051,Keshav Puram Block B 3,28.685773849487305,77.163055419921880
7071,22,12050,Tri Nagar Jai Mata Market,28.681083679199220,77.156127929687500
7072,1,12101,Palika Kendra,28.628593444824220,77.216880798339840
7072,2,11519,Shivaji Stadium,28.632993698120117,77.216018676757810
7072,3,11719,Gole Market Rk Ashram Marg,28.637149810791016,77.206947326660160
7072,4,11825,Panchkuian Road,28.638605117797850,77.209907531738280
7072,5,11067,Pahar Ganj Police Station,28.646137237548828,77.208290100097660
7072,6,11573,Karol Bagh Terminal,28.648414611816406,77.200660705566400
7072,7,11057,Desh Bandhu Gupta Market,28.651800155639650,77.194801330566400
7072,8,12116,Dev Nagar,28.656223297119140,77.187957763671880
7072,9,11564,Anand Parbat Liberty Cinema,28.660322189331055,77.188011169433600
7072,10,11022,Sarai Rohilla,28.662521362304688,77.182067871093750
7072,11,12314,Daya Basti,28.664442062377930,77.175712585449220
7072,12,12315,Zakhira,28.667617797851562,77.164146423339840
7072,13,12801,Rampura,28.671157836914062,77.157058715820310
7072,14,11742,Punjabi Bagh Terminal,28.667741775512695,77.137405395507810
7072,15,12215,Bb Factory,28.680950164794922,77.143402099609380
7072,16,11516,Wazirpur Depot,28.693204879760742,77.154487609863280
7072,17,12455,Guru Gobind Singh College,28.697975158691406,77.151451110839840
7072,18,12238,Pitampura Block K D,28.700227737426758,77.141036987304690
7072,19,12493,Madhuban Chowk,28.702865600585938,77.132347106933600
7072,20,11265,Rohini Sector 7 8 Crossing,28.708227157592773,77.125129699707030
7072,21,11726,Dc Chowk,28.719886779785156,77.125976562500000
7072,22,11720,Vidya Vihar,28.725198745727540,77.128540039062500
7072,23,11001,Rohini Sector 15,28.730033874511720,77.132553100585940
7072,24,12218,Rohini Sector 15 Pocket D 2,28.735097885131836,77.132659912109380
7072,25,11727,Rohini Sector 16 A,28.737512588500977,77.122627258300780
7072,26,12723,Rohini Sector 16,28.743661880493164,77.125877380371100
7073,1,12742,Kendriya Terminal,28.617433547973633,77.204261779785160
7073,2,12235,Ndpo,28.626352310180664,77.205436706542970
7073,3,11283,Patel Chowk Palika Kendra,28.628593444824220,77.216880798339840
7073,4,12074,Jantar Mantar,28.627784729003906,77.216285705566400
7073,5,11313,Tolstoy Marg,28.626220703125000,77.220375061035160
7073,6,12770,Mandi House,28.625720977783203,77.234222412109380
7073,7,12769,Ito Agcr,28.627954483032227,77.244438171386720
7073,8,12768,Delhi Secretariat,28.627910614013672,77.252380371093750
7073,9,11045,Rainywell,28.628261566162110,77.260902404785160
7073,10,12268,Tt Post,28.628004074096680,77.266441345214840
7073,11,12267,Shakarpur,28.633625030517578,77.282386779785160
7073,12,11310,Radhu Palace,28.639537811279297,77.283668518066400
7073,13,12779,Khureji,28.646753311157227,77.279151916503900
7073,14,11445,Shivpuri,28.651250839233400,77.278327941894530
7073,15,12430,Chander Nagar,28.651165008544922,77.284324645996100
7073,16,12060,Krishna Nagar,28.662342071533203,77.282691955566400
7073,17,12510,Kanti Nagar,28.670505523681640,77.280860900878900
7073,18,12747,Shahdara,28.674108505249023,77.286193847656250
7074,1,11503,Uttam Nagar Terminal,28.625795364379883,77.065711975097660
7074,2,11252,Vikaspuri Crossing,28.626575469970703,77.070297241210940
7074,3,11002,Sonia Cinema,28.638811111450195,77.074272155761720
7074,4,12724,Vikaspuri Block H,28.647455215454100,77.078010559082030
7074,5,11723,Major Bhupender Singh Nagar,28.647172927856445,77.084854125976560
7074,6,11246,Kp Depot,28.653413772583008,77.087944030761720
7074,7,12492,Sunder Vihar,28.662811279296875,77.091896057128900
7074,8,11247,Paschim Vihar Power House,28.669107437133790,77.093414306640620
7074,9,11248,Peeragarhi Depot,28.675678253173828,77.093818664550780
7074,10,12033,Peeragarhi Chowk,28.679052352905273,77.096260070800780
7074,11,12217,Mangolpuri Block B,28.689556121826172,77.096603393554690
7074,12,11724,Mangolpur School,28.694559097290040,77.106857299804690
7074,13,11000,Puspanjali Enclave,28.696159362792970,77.111610412597660
7074,14,11725,Saraswati Vihar Block C,28.700296401977540,77.125480651855470
7074,15,12493,Madhuban Chowk,28.702865600585938,77.132347106933600
7074,16,12725,Uttari Pitampura,28.714672088623047,77.139053344726560
7074,17,11003,Haidarpur Water Works,28.721250534057617,77.140518188476560
7074,18,11504,Badli Village Crossing,28.728942871093750,77.146347045898440
7074,19,11505,Gtk Bypass,28.734912872314453,77.155960083007810
7074,20,11253,Libaspur,28.752302169799805,77.149482727050780
7074,21,11004,Gurudwara Gt Road,28.764915466308594,77.145874023437500
7074,22,11728,Nangli Poona,28.769561767578125,77.144355773925780
7074,23,11729,Budhpur,28.781589508056640,77.141197204589840
7074,24,12726,Alipur Gt Road,28.796745300292970,77.139457702636720
7074,25,11254,Alipur Garhi,28.798015594482422,77.127616882324220
7074,26,11255,Minda Farm,28.797697067260742,77.122283935546880
7074,27,11730,Holambi Crossing,28.796737670898438,77.117538452148440
7074,28,12494,Holambi Khurd,28.799728393554688,77.096122741699220
7074,29,12220,Holambi Kalan,28.802642822265625,77.096122741699220
7074,30,12036,Holambi Kalan Jj Colony,28.809526443481445,77.095474243164060
7075,1,11008,Tilak Nagar,28.636688232421875,77.096191406250000
7075,2,12497,Nangli Jalib,28.632186889648438,77.084197998046880
7075,3,11506,Janakpuri District Centre,28.630233764648438,77.079315185546880
7075,4,11252,Vikaspuri Crossing,28.626575469970703,77.070297241210940
7075,5,11503,Uttam Nagar Terminal,28.625795364379883,77.065711975097660
7075,6,12729,Om Vihar,28.621206283569336,77.052665710449220
7075,7,12730,Nawada,28.620161056518555,77.045455932617190
7075,8,11507,Rama Park,28.619911193847656,77.036766052246100
7075,9,12040,Kakrola Bridge,28.619062423706055,77.029075622558600
7075,10,11508,Nangli Dairy,28.619665145874023,77.017601013183600
7075,11,11258,Nangli Sakrawati,28.615682601928710,77.005996704101560
7075,12,12732,Najafgarh,28.612461090087890,76.986381530761720
7075,13,12042,Najafgarh Police Station Nangloi Stand,28.609739303588867,76.982727050781250
7075,14,11511,Ghumanhera Crossing,28.611143112182617,76.974990844726560
7075,15,11512,Pipe Factory,28.605104446411133,76.972084045410160
7075,16,11261,Khaira Village,28.596395492553710,76.967185974121100
7075,17,12502,Kharkhri Nahar,28.585384368896484,76.957107543945310
7075,18,12043,Pandwala School,28.573875427246094,76.952369689941400
7075,19,11016,Kharkhari Jatmal,28.569766998291016,76.948829650878900
7075,20,11262,Kharkhri Road,28.561475753784180,76.941795349121100
7075,21,11017,Hasanpur,28.556575775146484,76.936904907226560
7075,22,12736,Temple,28.548318862915040,76.930419921875000
7075,23,11513,Ghumanhera Village,28.532541275024414,76.919113159179690
7076,1,11018,Hari Nagar Clock Tower,28.624692916870117,77.110389709472660
7076,2,12044,Zinc Market,28.617998123168945,77.112121582031250
7076,3,11019,Metal Forging,28.630645751953125,77.124267578125000
7076,4,11514,Mayapuri Chowk,28.638486862182617,77.129432678222660
7076,5,11263,Rajouri Garden Ring Road,28.643730163574220,77.127532958984380
7076,6,11739,Raja Garden,28.654352188110350,77.124717712402340
7076,7,11515,Punjabi Bagh Club,28.663633346557617,77.130737304687500
7076,8,11264,Punjabi Bagh,28.668546676635742,77.135948181152340
7076,9,12045,Britania Biscuit Factory,28.680782318115234,77.142784118652340
7076,10,11516,Wazirpur Depot,28.693204879760742,77.154487609863280
7076,11,11517,Kohat Enclave,28.696809768676758,77.142829895019530
7076,12,11020,Pitampura Block J D,28.701354980468750,77.134613037109380
7076,13,12493,Madhuban Chowk,28.702865600585938,77.132347106933600
7076,14,11265,Rohini Sector 7 8 Crossing,28.708227157592773,77.125129699707030
